uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
81,8203,Casca,9,Forauata,"",distrito,821,Zona da Encosta Superior do Nordeste,289,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8203,Casca,11,Griodolas,"",distrito,821,Zona da Encosta Superior do Nordeste,289,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8203,Casca,15,São Mardóos,"",distrito,821,Zona da Encosta Superior do Nordeste,289,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8203,Casca,19,Oliva,"",distrito,821,Zona da Encosta Superior do Nordeste,289,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8203,Casca,27,Epy- Sao,"",distrito,821,Zona da Encosta Superior do Nordeste,289,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8204,Caxias do Sul,1,Caxias do Sul,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,3,Ana Rech,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,5,Criúva,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,7,Fazenda Souza,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,9,Forqueta,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,11,Galópolis,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,13,Santa Lúcia do Piaí,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,15,São Marcos,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,17,Sêca,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8204,Caxias do Sul,19,Oliva,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8205,Farroupilha,1,Farroupilha,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8205,Farroupilha,3,Caruara,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8205,Farroupilha,5,Jansen,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8205,Farroupilha,7,Nova Milano,,distrito,820821,Zona da Encosta Superior do Nordeste,289,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8206,Flores da Cunha,1,Flôres da Cunha,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8206,Flores da Cunha,3,Nova Pádua,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8206,Flores da Cunha,5,Otávio Rocha,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8207,Garibaldi,1,Garibaldi,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8207,Garibaldi,3,Coronel Pilar,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8207,Garibaldi,5,Daltro Filho,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8207,Garibaldi,7,São Marcos,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8207,Garibaldi,9,Pulador,"",distrito,821,Zona da Encosta Superior do Nordeste,290,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8207,Garibaldi,13,Serafina Correa,"",distrito,821,Zona da Encosta Superior do Nordeste,290,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8208,Guaporé,1,Guaporé,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8208,Guaporé,3,Dois Lajeados,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8208,Guaporé,5,Montauri,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8208,Guaporé,7,Oeste,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8208,Guaporé,9,Pulador,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8208,Guaporé,11,São Valentim,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8208,Guaporé,13,Serafina Corrêa,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8209,Muçum,1,Muçum,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8209,Muçum,3,Vespasiano Corrêa,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8210,Nova Prata,1,Nova Prata,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8210,Nova Prata,3,Guabiju,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8210,Nova Prata,5,Nova Araçá,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8210,Nova Prata,7,Nova Bassano,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8210,Nova Prata,9,Paraí,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8210,Nova Prata,11,Protásio Alves,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8210,Nova Prata,13,São Jorge,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8210,Nova Prata,15,Vista Alegre,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8211,Veranópolis,1,Veranópolis,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8211,Veranópolis,3,Cotiporã,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8211,Veranópolis,5,Fagundes Varela,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8211,Veranópolis,7,Vila Flores,,distrito,820821,Zona da Encosta Superior do Nordeste,290,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8250,Agudo,1,Agudo,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8250,Agudo,9,Agudo,"",distrito,825,Zona do Depressão Contral,270,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8251,Barra do Ribeiro,1,Barra do Ribeiro,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8252,Bom Retiro do Sul,1,Bom Retiro do Sul,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8253,Cacequi,1,Cacequi,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8253,Cacequi,3,Saicã,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8253,Cacequi,5,Umbu,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8254,Cachoeira do Sul,1,Cachoeira do Sul,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8254,Cachoeira do Sul,3,Barro Vermelho,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8254,Cachoeira do Sul,5,Capané,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8254,Cachoeira do Sul,7,Cordilheira,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8254,Cachoeira do Sul,9,Ferreira,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8254,Cachoeira do Sul,11,Paraíso do Sul,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8254,Cachoeira do Sul,13,Cêrro Branco,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8255,Canoas,1,Canoas,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8255,Canoas,3,Santa Rita,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8256,Esteio,1,Esteio,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8257,Faxinal do Soturno,1,Faxinal do Soturno,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8257,Faxinal do Soturno,3,São José do Polesine,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8258,General Câmara,1,General Câmara,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8258,General Câmara,3,Melos,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8258,General Câmara,5,Santo Amaro do Sul,,distrito,825827,Zona da Depressão Central,270,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8259,General Vargas,1,General Vargas,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8259,General Vargas,3,Clara,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8259,General Vargas,5,Demétrio Ribeiro,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8259,General Vargas,7,Loreto,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8259,General Vargas,9,Mata,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8260,Gravataí,1,Gravataí,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8260,Gravataí,3,Cachoeirinha,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8260,Gravataí,5,Glorinha,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8260,Gravataí,7,Ipiranga,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8260,Gravataí,9,Morungava,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8260,Gravataí,11,Dom Feliciano,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8261,Guaíba,1,Guaíba,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8261,Guaíba,3,Bom Retiro do Guaíba,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8261,Guaíba,5,Mariana Pimentel,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8261,Guaíba,7,Sertão de Santana,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8262,Porto Alegre,1,Pôrto Alegre,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8262,Porto Alegre,3,Belém Novo,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8262,Porto Alegre,5,Pintada,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8263,Restinga Seca,1,Restinga Sêca,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8263,Restinga Seca,2,Albardão,"",distrito,825,Zona do Depressão Contral,271,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8263,Restinga Seca,3,Bexiga,"",distrito,825,Zona do Depressão Contral,271,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8263,Restinga Seca,5,Copivarita,"",distrito,825,Zona do Depressão Contral,271,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8263,Restinga Seca,7,Fasso do Sobrado,"",distrito,825,Zona do Depressão Contral,271,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8263,Restinga Seca,9,Rincão del Rei,"",distrito,825,Zona do Depressão Contral,271,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8264,Rio Pardo,1,Rio Pardo,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8264,Rio Pardo,3,Bexiga,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8264,Rio Pardo,5,Capivarita,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8264,Rio Pardo,7,Passo do Sobrado,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8264,Rio Pardo,9,Rincão del Rei,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8264,Rio Pardo,11,Albardão,,distrito,825827,Zona da Depressão Central,271,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8265,Santa Maria,1,Santa Maria,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8265,Santa Maria,3,Arroio do Só,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8265,Santa Maria,5,Bôca do Monte,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8265,Santa Maria,7,Camobi,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8265,Santa Maria,9,Dilermando de Aguiar,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8265,Santa Maria,11,Itaara,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8265,Santa Maria,13,São Martinho,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8265,Santa Maria,15,Silveira Martins,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8266,São Jerônimo,1,São Jerônimo,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8266,São Jerônimo,3,Arroio dos Ratos,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8266,São Jerônimo,5,Barão do Triunfo,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8266,São Jerônimo,7,Butiá,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8267,São Pedro do Sul,1,São Pedro do Sul,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8268,São Sepé,1,São Sepé,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8268,São Sepé,3,Formigueiro,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8268,São Sepé,5,Vila Block,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8268,São Sepé,7,Porto Batista,"",distrito,825,Zona do Depressão Contral,272,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8269,Taquari,1,Taquari,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8269,Taquari,3,Paverama,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8269,Taquari,5,Tabaí,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8270,Triunfo,1,Triunfo,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8270,Triunfo,3,Costa da Cadeia,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8270,Triunfo,5,Passo Raso,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8270,Triunfo,7,Pôrto Batista,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8271,Viamão,1,Viamão,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8271,Viamão,3,Itapoã,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8271,Viamão,5,Passo do Feijó,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8271,Viamão,7,Passo do Sabão,,distrito,825827,Zona da Depressão Central,272,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8290,Alegrete,1,Alegrete,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8290,Alegrete,3,Passo Novo,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8291,Bagé,1,Bagé,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8291,Bagé,3,Aceguá,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8291,Bagé,5,Hulha Negra,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8291,Bagé,7,José Otávio,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8291,Bagé,9,Seival,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8292,Dom Pedrito,1,Dom Pedrito,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8292,Dom Pedrito,3,Torquato Severo,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8293,Quaraí,1,Quaraí,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8294,Rosário do Sul,1,Rosário do Sul,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8295,Santana do Livramento,1,Santana do Livramento,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8295,Santana do Livramento,3,Pampeiro,,distrito,829,Zona da Campanha,274,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8296,São Gabriel,1,São Gabriel,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8296,São Gabriel,3,Azevedo Sodré,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8296,São Gabriel,5,Suspiro,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8296,São Gabriel,7,Tiaraju,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8296,São Gabriel,9,Vacacaí,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8297,Uruguaiana,1,Uruguaiana,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8297,Uruguaiana,3,Barra do Quaraí,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8297,Uruguaiana,5,Charqueada,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8297,Uruguaiana,7,João Arregui,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8297,Uruguaiana,9,Plano Alto,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8297,Uruguaiana,11,São Marcos,,distrito,829,Zona da Campanha,275,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8300,Aratiba,1,Aratiba,,distrito,830833,Zona do Alto Uruguai,276,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8300,Aratiba,3,Barra do Rio Azul,,distrito,830833,Zona do Alto Uruguai,276,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8301,Campinas do Sul,1,Campinas do Sul,,distrito,830833,Zona do Alto Uruguai,276,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8301,Campinas do Sul,3,Jacutinga,,distrito,830833,Zona do Alto Uruguai,276,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8302,Campo Novo,1,Campo Novo,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8302,Campo Novo,3,Braga,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8302,Campo Novo,5,Irapuã,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8302,Campo Novo,7,Redentora,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8302,Campo Novo,9,Pedro Garcia,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8303,Chapada,1,Chapada,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
