dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
2022_tracts_indigenas,pessoas_V01976,double,int32,443581,0,0,0,0,29
2022_tracts_indigenas,pessoas_V01977,double,int32,443526,0,0,0,0,31
2022_tracts_indigenas,pessoas_V01978,double,int32,443451,0,0,0,0,33
2022_tracts_indigenas,pessoas_V01979,double,int32,443383,0,0,0,0,33
2022_tracts_indigenas,pessoas_V01980,double,int32,443182,0,0,0,0,25
2022_tracts_indigenas,pessoas_V01981,double,int32,443238,0,0,0,0,24
2022_tracts_indigenas,pessoas_V01982,double,int32,443220,0,0,0,0,22
2022_tracts_indigenas,pessoas_V01983,double,int32,443052,0,0,0,0,28
2022_tracts_indigenas,pessoas_V01984,double,int32,443156,0,0,0,0,28
2022_tracts_indigenas,pessoas_V01985,double,int32,442881,0,0,0,0,26
2022_tracts_indigenas,pessoas_V01986,double,int32,442768,0,0,0,0,32
2022_tracts_indigenas,pessoas_V01987,double,int32,442730,0,0,0,0,29
2022_tracts_indigenas,pessoas_V01988,double,int32,442747,0,0,0,0,28
2022_tracts_indigenas,pessoas_V01989,double,int32,442300,0,0,0,0,29
2022_tracts_indigenas,pessoas_V01990,double,int32,442525,0,0,0,0,25
2022_tracts_indigenas,pessoas_V01991,double,int32,442750,0,0,0,0,23
2022_tracts_indigenas,pessoas_V01992,double,int32,442527,0,0,0,0,25
2022_tracts_indigenas,pessoas_V01993,double,int32,442573,0,0,0,0,22
2022_tracts_indigenas,pessoas_V01994,double,int32,442784,0,0,0,0,28
2022_tracts_indigenas,pessoas_V01995,double,int32,442909,0,0,0,0,17
2022_tracts_indigenas,pessoas_V01996,double,int32,443128,0,0,0,0,24
2022_tracts_indigenas,pessoas_V01997,double,int32,442736,0,0,0,0,22
2022_tracts_indigenas,pessoas_V01998,double,int32,443283,0,0,0,0,17
2022_tracts_indigenas,pessoas_V01999,double,int32,443049,0,0,0,0,20
2022_tracts_indigenas,pessoas_V02000,double,int32,443181,0,0,0,0,14
2022_tracts_indigenas,pessoas_V02001,double,int32,442938,0,0,0,0,19
2022_tracts_indigenas,pessoas_V02002,double,int32,443006,0,0,0,0,17
2022_tracts_indigenas,pessoas_V02003,double,int32,442827,0,0,0,0,17
2022_tracts_indigenas,pessoas_V02004,double,int32,443004,0,0,0,0,18
2022_tracts_indigenas,pessoas_V02005,double,int32,442985,0,0,0,0,21
2022_tracts_indigenas,pessoas_V02006,double,int32,443150,0,0,0,0,14
2022_tracts_indigenas,pessoas_V02007,double,int32,442585,0,0,0,0,17
2022_tracts_indigenas,pessoas_V02008,double,int32,443265,0,0,0,0,15
2022_tracts_indigenas,pessoas_V02009,double,int32,442973,0,0,0,0,17
2022_tracts_indigenas,pessoas_V02010,double,int32,443310,0,0,0,0,12
2022_tracts_indigenas,pessoas_V02011,double,int32,443597,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02012,double,int32,443599,0,0,0,0,13
2022_tracts_indigenas,pessoas_V02013,double,int32,443647,0,0,0,0,14
2022_tracts_indigenas,pessoas_V02014,double,int32,443804,0,0,0,0,12
2022_tracts_indigenas,pessoas_V02015,double,int32,444023,0,0,0,0,13
2022_tracts_indigenas,pessoas_V02016,double,int32,443899,0,0,0,0,15
2022_tracts_indigenas,pessoas_V02017,double,int32,443942,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02018,double,int32,444349,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02019,double,int32,443998,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02020,double,int32,444341,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02021,double,int32,444459,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02022,double,int32,444390,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02023,double,int32,444478,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02024,double,int32,444663,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02025,double,int32,444591,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02026,double,int32,444808,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02027,double,int32,444716,0,0,0,0,15
2022_tracts_indigenas,pessoas_V02028,double,int32,445356,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02029,double,int32,445114,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02030,double,int32,445610,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02031,double,int32,445566,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02032,double,int32,445579,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02033,double,int32,445904,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02034,double,int32,446047,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02035,double,int32,446142,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02036,double,int32,446601,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02037,double,int32,446373,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02038,double,int32,446975,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02039,double,int32,446837,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02040,double,int32,447345,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02041,double,int32,447475,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02042,double,int32,447600,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02043,double,int32,447842,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02044,double,int32,447878,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02045,double,int32,447977,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02046,double,int32,448266,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02047,double,int32,448262,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02048,double,int32,448611,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02049,double,int32,448458,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02050,double,int32,448792,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02051,double,int32,448871,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02052,double,int32,449102,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02053,double,int32,449050,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02054,double,int32,449266,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02055,double,int32,449428,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02056,double,int32,449500,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02057,double,int32,449516,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02058,double,int32,449629,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02059,double,int32,449644,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02060,double,int32,449797,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02061,double,int32,449827,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02062,double,int32,449897,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02063,double,int32,449891,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02064,double,int32,449939,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02065,double,int32,449943,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02066,double,int32,449959,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02067,double,int32,449631,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02068,double,int32,435892,0,0,0,0,376
2022_tracts_indigenas,pessoas_V02069,double,int32,434193,0,0,0,0,290
2022_tracts_indigenas,pessoas_V02070,double,int32,433439,0,0,0,0,285
2022_tracts_indigenas,pessoas_V02071,double,int32,431109,0,0,0,0,249
2022_tracts_indigenas,pessoas_V02072,double,int32,427376,0,0,0,0,239
2022_tracts_indigenas,pessoas_V02073,double,int32,425379,0,0,0,0,177
2022_tracts_indigenas,pessoas_V02074,double,int32,413083,0,0,0,0,283
2022_tracts_indigenas,pessoas_V02075,double,int32,412014,0,0,0,0,201
2022_tracts_indigenas,pessoas_V02076,double,int32,414697,0,0,0,0,106
2022_tracts_indigenas,pessoas_V02077,double,int32,419459,0,0,0,0,80
2022_tracts_indigenas,pessoas_V02078,double,int32,423920,0,0,0,0,102
2022_tracts_indigenas,pessoas_V02079,double,int32,438669,0,0,0,0,177
2022_tracts_indigenas,pessoas_V02080,double,int32,437455,0,0,0,0,153
2022_tracts_indigenas,pessoas_V02081,double,int32,437142,0,0,0,0,149
2022_tracts_indigenas,pessoas_V02082,double,int32,435850,0,0,0,0,128
2022_tracts_indigenas,pessoas_V02083,double,int32,433959,0,0,0,0,121
2022_tracts_indigenas,pessoas_V02084,double,int32,432776,0,0,0,0,96
2022_tracts_indigenas,pessoas_V02085,double,int32,424371,0,0,0,0,150
2022_tracts_indigenas,pessoas_V02086,double,int32,423855,0,0,0,0,101
2022_tracts_indigenas,pessoas_V02087,double,int32,426322,0,0,0,0,56
2022_tracts_indigenas,pessoas_V02088,double,int32,430529,0,0,0,0,43
2022_tracts_indigenas,pessoas_V02089,double,int32,434263,0,0,0,0,56
2022_tracts_indigenas,pessoas_V02090,double,int32,438912,0,0,0,0,199
2022_tracts_indigenas,pessoas_V02091,double,int32,437736,0,0,0,0,166
2022_tracts_indigenas,pessoas_V02092,double,int32,437071,0,0,0,0,136
2022_tracts_indigenas,pessoas_V02093,double,int32,435167,0,0,0,0,121
2022_tracts_indigenas,pessoas_V02094,double,int32,432323,0,0,0,0,119
2022_tracts_indigenas,pessoas_V02095,double,int32,431498,0,0,0,0,93
2022_tracts_indigenas,pessoas_V02096,double,int32,422373,0,0,0,0,141
2022_tracts_indigenas,pessoas_V02097,double,int32,422186,0,0,0,0,103
2022_tracts_indigenas,pessoas_V02098,double,int32,424134,0,0,0,0,61
2022_tracts_indigenas,pessoas_V02099,double,int32,427457,0,0,0,0,47
2022_tracts_indigenas,pessoas_V02100,double,int32,429955,0,0,0,0,46
2022_tracts_indigenas,pessoas_V02101,double,int32,374639,0,0,0,0,1320
2022_tracts_indigenas,pessoas_V02102,double,int32,391327,0,0,0,0,663
2022_tracts_indigenas,pessoas_V02103,double,int32,387140,0,0,0,0,657
2022_tracts_indigenas,pessoas_V02104,double,int32,378833,0,0,0,0,467
2022_tracts_indigenas,pessoas_V02105,double,int32,400436,0,0,0,0,280
2022_tracts_indigenas,pessoas_V02106,double,int32,400929,0,0,0,0,267
2022_tracts_indigenas,pessoas_V02107,double,int32,378875,0,0,0,0,466
2022_tracts_indigenas,pessoas_V02108,double,int32,400467,0,0,0,0,280
2022_tracts_indigenas,pessoas_V02109,double,int32,400955,0,0,0,0,267
2022_tracts_indigenas,pessoas_V02110,double,int32,449606,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02111,double,int32,426877,0,0,0,0,130
2022_tracts_indigenas,pessoas_V02112,double,int32,396376,0,0,0,0,281
2022_tracts_indigenas,pessoas_V02113,double,int32,414321,0,0,0,0,90
2022_tracts_indigenas,pessoas_V02114,double,int32,449874,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02115,double,int32,434373,0,0,0,0,80
2022_tracts_indigenas,pessoas_V02116,double,int32,412609,0,0,0,0,204
2022_tracts_indigenas,pessoas_V02117,double,int32,427293,0,0,0,0,47
2022_tracts_indigenas,pessoas_V02118,double,int32,449776,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02119,double,int32,434700,0,0,0,0,109
2022_tracts_indigenas,pessoas_V02120,double,int32,414633,0,0,0,0,149
2022_tracts_indigenas,pessoas_V02121,double,int32,425670,0,0,0,0,48
2022_tracts_indigenas,pessoas_V02122,double,int32,447467,0,0,0,0,31
2022_tracts_indigenas,pessoas_V02123,double,int32,435431,0,0,0,0,77
2022_tracts_indigenas,pessoas_V02124,double,int32,416425,0,0,0,0,187
2022_tracts_indigenas,pessoas_V02125,double,int32,405945,0,0,0,0,157
2022_tracts_indigenas,pessoas_V02126,double,int32,414321,0,0,0,0,90
2022_tracts_indigenas,pessoas_V02127,double,int32,448684,0,0,0,0,19
2022_tracts_indigenas,pessoas_V02128,double,int32,440471,0,0,0,0,50
2022_tracts_indigenas,pessoas_V02129,double,int32,426817,0,0,0,0,115
2022_tracts_indigenas,pessoas_V02130,double,int32,419678,0,0,0,0,123
2022_tracts_indigenas,pessoas_V02131,double,int32,427293,0,0,0,0,47
2022_tracts_indigenas,pessoas_V02132,double,int32,448455,0,0,0,0,17
2022_tracts_indigenas,pessoas_V02133,double,int32,440872,0,0,0,0,73
2022_tracts_indigenas,pessoas_V02134,double,int32,428051,0,0,0,0,97
2022_tracts_indigenas,pessoas_V02135,double,int32,421537,0,0,0,0,80
2022_tracts_indigenas,pessoas_V02136,double,int32,425670,0,0,0,0,48
2022_tracts_indigenas,pessoas_V02137,double,int32,376164,0,0,0,0,1181
2022_tracts_indigenas,pessoas_V02138,double,int32,393239,0,0,0,0,612
2022_tracts_indigenas,pessoas_V02139,double,int32,389206,0,0,0,0,599
2022_tracts_indigenas,pessoas_V02140,double,int32,431095,0,0,0,0,230
2022_tracts_indigenas,pessoas_V02141,double,int32,427386,0,0,0,0,233
2022_tracts_indigenas,pessoas_V02142,double,int32,425515,0,0,0,0,177
2022_tracts_indigenas,pessoas_V02143,double,int32,424899,0,0,0,0,147
2022_tracts_indigenas,pessoas_V02144,double,int32,424165,0,0,0,0,135
2022_tracts_indigenas,pessoas_V02145,double,int32,423993,0,0,0,0,101
2022_tracts_indigenas,pessoas_V02146,double,int32,425655,0,0,0,0,93
2022_tracts_indigenas,pessoas_V02147,double,int32,427142,0,0,0,0,60
2022_tracts_indigenas,pessoas_V02148,double,int32,428882,0,0,0,0,49
2022_tracts_indigenas,pessoas_V02149,double,int32,430884,0,0,0,0,37
2022_tracts_indigenas,pessoas_V02150,double,int32,434064,0,0,0,0,34
2022_tracts_indigenas,pessoas_V02151,double,int32,433441,0,0,0,0,34
2022_tracts_indigenas,pessoas_V02152,double,int32,442031,0,0,0,0,15
2022_tracts_indigenas,pessoas_V02153,double,int32,435969,0,0,0,0,121
2022_tracts_indigenas,pessoas_V02154,double,int32,434150,0,0,0,0,117
2022_tracts_indigenas,pessoas_V02155,double,int32,433097,0,0,0,0,96
2022_tracts_indigenas,pessoas_V02156,double,int32,432958,0,0,0,0,81
2022_tracts_indigenas,pessoas_V02157,double,int32,432521,0,0,0,0,69
2022_tracts_indigenas,pessoas_V02158,double,int32,432692,0,0,0,0,52
2022_tracts_indigenas,pessoas_V02159,double,int32,434116,0,0,0,0,43
2022_tracts_indigenas,pessoas_V02160,double,int32,435562,0,0,0,0,37
2022_tracts_indigenas,pessoas_V02161,double,int32,436956,0,0,0,0,26
2022_tracts_indigenas,pessoas_V02162,double,int32,438645,0,0,0,0,23
2022_tracts_indigenas,pessoas_V02163,double,int32,440756,0,0,0,0,25
2022_tracts_indigenas,pessoas_V02164,double,int32,440513,0,0,0,0,19
2022_tracts_indigenas,pessoas_V02165,double,int32,445940,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02166,double,int32,435275,0,0,0,0,112
2022_tracts_indigenas,pessoas_V02167,double,int32,432563,0,0,0,0,116
2022_tracts_indigenas,pessoas_V02168,double,int32,431771,0,0,0,0,90
2022_tracts_indigenas,pessoas_V02169,double,int32,431593,0,0,0,0,67
2022_tracts_indigenas,pessoas_V02170,double,int32,431394,0,0,0,0,66
2022_tracts_indigenas,pessoas_V02171,double,int32,431778,0,0,0,0,51
2022_tracts_indigenas,pessoas_V02172,double,int32,433187,0,0,0,0,52
2022_tracts_indigenas,pessoas_V02173,double,int32,434386,0,0,0,0,31
2022_tracts_indigenas,pessoas_V02174,double,int32,435536,0,0,0,0,29
2022_tracts_indigenas,pessoas_V02175,double,int32,437119,0,0,0,0,22
2022_tracts_indigenas,pessoas_V02176,double,int32,439539,0,0,0,0,12
2022_tracts_indigenas,pessoas_V02177,double,int32,438911,0,0,0,0,19
2022_tracts_indigenas,pessoas_V02178,double,int32,444879,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02179,double,int32,413304,0,0,0,0,625
2022_tracts_indigenas,pessoas_V02180,double,int32,387349,0,0,0,0,563
2022_tracts_indigenas,pessoas_V02181,double,int32,413723,0,0,0,0,97
2022_tracts_indigenas,pessoas_V02182,double,int32,424164,0,0,0,0,327
2022_tracts_indigenas,pessoas_V02183,double,int32,405622,0,0,0,0,291
2022_tracts_indigenas,pessoas_V02184,double,int32,427279,0,0,0,0,55
2022_tracts_indigenas,pessoas_V02185,double,int32,421335,0,0,0,0,318
2022_tracts_indigenas,pessoas_V02186,double,int32,402300,0,0,0,0,272
2022_tracts_indigenas,pessoas_V02187,double,int32,423943,0,0,0,0,46
2022_tracts_indigenas,pessoas_V02188,double,int32,381435,0,0,0,0,398
2022_tracts_indigenas,pessoas_V02189,double,int32,402423,0,0,0,0,226
2022_tracts_indigenas,pessoas_V02190,double,int32,403606,0,0,0,0,231
2022_tracts_indigenas,pessoas_V02191,double,int32,426967,0,0,0,0,128
2022_tracts_indigenas,pessoas_V02192,double,int32,397739,0,0,0,0,235
2022_tracts_indigenas,pessoas_V02193,double,int32,419379,0,0,0,0,58
2022_tracts_indigenas,pessoas_V02194,double,int32,434535,0,0,0,0,78
2022_tracts_indigenas,pessoas_V02195,double,int32,413831,0,0,0,0,156
2022_tracts_indigenas,pessoas_V02196,double,int32,430828,0,0,0,0,39
2022_tracts_indigenas,pessoas_V02197,double,int32,434922,0,0,0,0,106
2022_tracts_indigenas,pessoas_V02198,double,int32,416180,0,0,0,0,144
2022_tracts_indigenas,pessoas_V02199,double,int32,430377,0,0,0,0,29
2022_tracts_indigenas,pessoas_V02200,double,int32,434982,0,0,0,0,407
2022_tracts_indigenas,pessoas_V02201,double,int32,448258,0,0,0,0,74
2022_tracts_indigenas,pessoas_V02202,double,int32,449704,0,0,0,0,36
2022_tracts_indigenas,pessoas_V02203,double,int32,437956,0,0,0,0,201
2022_tracts_indigenas,pessoas_V02204,double,int32,448728,0,0,0,0,41
2022_tracts_indigenas,pessoas_V02205,double,int32,449881,0,0,0,0,15
2022_tracts_indigenas,pessoas_V02206,double,int32,438204,0,0,0,0,219
2022_tracts_indigenas,pessoas_V02207,double,int32,448796,0,0,0,0,44
2022_tracts_indigenas,pessoas_V02208,double,int32,449832,0,0,0,0,21
2022_tracts_indigenas,pessoas_V02209,double,int32,442094,0,0,0,0,76
2022_tracts_indigenas,pessoas_V02210,double,int32,448712,0,0,0,0,36
2022_tracts_indigenas,pessoas_V02211,double,int32,449974,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02212,double,int32,442046,0,0,0,0,91
2022_tracts_indigenas,pessoas_V02213,double,int32,449295,0,0,0,0,16
2022_tracts_indigenas,pessoas_V02214,double,int32,449994,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02215,double,int32,441759,0,0,0,0,58
2022_tracts_indigenas,pessoas_V02216,double,int32,449457,0,0,0,0,14
2022_tracts_indigenas,pessoas_V02217,double,int32,449983,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02218,double,int32,441447,0,0,0,0,76
2022_tracts_indigenas,pessoas_V02219,double,int32,449577,0,0,0,0,19
2022_tracts_indigenas,pessoas_V02220,double,int32,449982,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02221,double,int32,441403,0,0,0,0,75
2022_tracts_indigenas,pessoas_V02222,double,int32,449640,0,0,0,0,21
2022_tracts_indigenas,pessoas_V02223,double,int32,450015,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02224,double,int32,441359,0,0,0,0,61
2022_tracts_indigenas,pessoas_V02225,double,int32,449649,0,0,0,0,20
2022_tracts_indigenas,pessoas_V02226,double,int32,450009,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02227,double,int32,444211,0,0,0,0,40
2022_tracts_indigenas,pessoas_V02228,double,int32,449137,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02229,double,int32,450035,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02230,double,int32,444137,0,0,0,0,43
2022_tracts_indigenas,pessoas_V02231,double,int32,449543,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02232,double,int32,450039,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02233,double,int32,443793,0,0,0,0,36
2022_tracts_indigenas,pessoas_V02234,double,int32,449638,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02235,double,int32,450037,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02236,double,int32,443671,0,0,0,0,40
2022_tracts_indigenas,pessoas_V02237,double,int32,449718,0,0,0,0,13
2022_tracts_indigenas,pessoas_V02238,double,int32,450040,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02239,double,int32,443668,0,0,0,0,38
2022_tracts_indigenas,pessoas_V02240,double,int32,449767,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02241,double,int32,450049,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02242,double,int32,443696,0,0,0,0,32
2022_tracts_indigenas,pessoas_V02243,double,int32,449795,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02244,double,int32,450039,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02245,double,int32,444283,0,0,0,0,41
2022_tracts_indigenas,pessoas_V02246,double,int32,449172,0,0,0,0,27
2022_tracts_indigenas,pessoas_V02247,double,int32,450013,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02248,double,int32,444125,0,0,0,0,53
2022_tracts_indigenas,pessoas_V02249,double,int32,449538,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02250,double,int32,450036,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02251,double,int32,444070,0,0,0,0,31
2022_tracts_indigenas,pessoas_V02252,double,int32,449673,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02253,double,int32,450028,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02254,double,int32,443761,0,0,0,0,36
2022_tracts_indigenas,pessoas_V02255,double,int32,449732,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02256,double,int32,450025,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02257,double,int32,443738,0,0,0,0,37
2022_tracts_indigenas,pessoas_V02258,double,int32,449745,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02259,double,int32,450048,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02260,double,int32,443829,0,0,0,0,33
2022_tracts_indigenas,pessoas_V02261,double,int32,449776,0,0,0,0,13
2022_tracts_indigenas,pessoas_V02262,double,int32,450056,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02263,double,int32,435170,0,0,0,0,407
2022_tracts_indigenas,pessoas_V02264,double,int32,448302,0,0,0,0,117
2022_tracts_indigenas,pessoas_V02265,double,int32,448258,0,0,0,0,74
2022_tracts_indigenas,pessoas_V02266,double,int32,449704,0,0,0,0,36
2022_tracts_indigenas,pessoas_V02267,double,int32,438157,0,0,0,0,200
2022_tracts_indigenas,pessoas_V02268,double,int32,448727,0,0,0,0,66
2022_tracts_indigenas,pessoas_V02269,double,int32,448728,0,0,0,0,41
2022_tracts_indigenas,pessoas_V02270,double,int32,449881,0,0,0,0,15
2022_tracts_indigenas,pessoas_V02271,double,int32,438380,0,0,0,0,219
2022_tracts_indigenas,pessoas_V02272,double,int32,448732,0,0,0,0,52
2022_tracts_indigenas,pessoas_V02273,double,int32,448796,0,0,0,0,44
2022_tracts_indigenas,pessoas_V02274,double,int32,449832,0,0,0,0,21
2022_tracts_indigenas,pessoas_V02275,double,int32,442309,0,0,0,0,76
2022_tracts_indigenas,pessoas_V02276,double,int32,449451,0,0,0,0,21
2022_tracts_indigenas,pessoas_V02277,double,int32,448712,0,0,0,0,36
2022_tracts_indigenas,pessoas_V02278,double,int32,449974,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02279,double,int32,442295,0,0,0,0,91
2022_tracts_indigenas,pessoas_V02280,double,int32,449358,0,0,0,0,18
2022_tracts_indigenas,pessoas_V02281,double,int32,449295,0,0,0,0,16
2022_tracts_indigenas,pessoas_V02282,double,int32,449994,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02283,double,int32,441988,0,0,0,0,58
2022_tracts_indigenas,pessoas_V02284,double,int32,449337,0,0,0,0,20
2022_tracts_indigenas,pessoas_V02285,double,int32,449457,0,0,0,0,14
2022_tracts_indigenas,pessoas_V02286,double,int32,449983,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02287,double,int32,441698,0,0,0,0,76
2022_tracts_indigenas,pessoas_V02288,double,int32,449319,0,0,0,0,22
2022_tracts_indigenas,pessoas_V02289,double,int32,449577,0,0,0,0,19
2022_tracts_indigenas,pessoas_V02290,double,int32,449982,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02291,double,int32,441637,0,0,0,0,75
2022_tracts_indigenas,pessoas_V02292,double,int32,449272,0,0,0,0,25
2022_tracts_indigenas,pessoas_V02293,double,int32,449640,0,0,0,0,21
2022_tracts_indigenas,pessoas_V02294,double,int32,450015,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02295,double,int32,441637,0,0,0,0,61
2022_tracts_indigenas,pessoas_V02296,double,int32,449231,0,0,0,0,35
2022_tracts_indigenas,pessoas_V02297,double,int32,449649,0,0,0,0,20
2022_tracts_indigenas,pessoas_V02298,double,int32,450009,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02299,double,int32,444392,0,0,0,0,40
2022_tracts_indigenas,pessoas_V02300,double,int32,449682,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02301,double,int32,449137,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02302,double,int32,450035,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02303,double,int32,444354,0,0,0,0,42
2022_tracts_indigenas,pessoas_V02304,double,int32,449623,0,0,0,0,15
2022_tracts_indigenas,pessoas_V02305,double,int32,449543,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02306,double,int32,450039,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02307,double,int32,444014,0,0,0,0,36
2022_tracts_indigenas,pessoas_V02308,double,int32,449610,0,0,0,0,12
2022_tracts_indigenas,pessoas_V02309,double,int32,449638,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02310,double,int32,450037,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02311,double,int32,443911,0,0,0,0,40
2022_tracts_indigenas,pessoas_V02312,double,int32,449581,0,0,0,0,13
2022_tracts_indigenas,pessoas_V02313,double,int32,449718,0,0,0,0,13
2022_tracts_indigenas,pessoas_V02314,double,int32,450040,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02315,double,int32,443887,0,0,0,0,38
2022_tracts_indigenas,pessoas_V02316,double,int32,449544,0,0,0,0,14
2022_tracts_indigenas,pessoas_V02317,double,int32,449767,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02318,double,int32,450049,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02319,double,int32,443964,0,0,0,0,31
2022_tracts_indigenas,pessoas_V02320,double,int32,449508,0,0,0,0,23
2022_tracts_indigenas,pessoas_V02321,double,int32,449795,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02322,double,int32,450039,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02323,double,int32,444454,0,0,0,0,41
2022_tracts_indigenas,pessoas_V02324,double,int32,449697,0,0,0,0,13
2022_tracts_indigenas,pessoas_V02325,double,int32,449172,0,0,0,0,27
2022_tracts_indigenas,pessoas_V02326,double,int32,450013,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02327,double,int32,444331,0,0,0,0,53
2022_tracts_indigenas,pessoas_V02328,double,int32,449644,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02329,double,int32,449538,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02330,double,int32,450036,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02331,double,int32,444272,0,0,0,0,31
2022_tracts_indigenas,pessoas_V02332,double,int32,449608,0,0,0,0,11
